gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AC203311.3_FG005,1.683885277,-1.836475447,0.84458833,-2.174403057,0.029674879,NA
AC203316.3_FG003,0,NA,NA,NA,NA,NA
AC203316.3_FG004,0,NA,NA,NA,NA,NA
AC203324.3_FG008,5.641457083,-2.932025426,0.93780792,-3.126466906,0.001769204,0.012315862
AC203332.3_FG001,0,NA,NA,NA,NA,NA
AC203341.3_FG003,0.738901011,-0.920298396,0.668981977,-1.37566994,0.168923843,NA
AC203359.3_FG001,1.343166744,1.69951975,0.855464635,1.986662781,0.046959779,NA
AC203363.3_FG007,0.140608428,-0.004871223,0.533132874,-0.009136978,0.992709848,NA
AC203365.3_FG004,0.175257969,-0.536477822,0.551608518,-0.972569864,0.330767127,NA
AC203365.3_FG007,0,NA,NA,NA,NA,NA
AC203366.4_FG001,21.23687226,-2.114964332,0.668320406,-3.164596372,0.001552982,0.011076191
AC203381.3_FG006,0.579385862,0.295150174,0.66710502,0.442434347,0.658174929,NA
AC203382.3_FG005,0,NA,NA,NA,NA,NA
AC203392.3_FG004,140.5867377,-0.367100365,0.351546257,-1.04424484,0.296372126,0.531224765
AC203394.3_FG004,15.14937783,0.833635237,0.758730988,1.098723066,0.271888878,0.504299924
AC203401.3_FG003,1.122935936,-0.872634746,0.876958749,-0.995069321,0.319702551,NA
AC203408.4_FG003,1.508237151,-0.973396913,0.931107745,-1.045418125,0.295829763,NA
AC203423.3_FG009,0.379838993,-0.522936432,0.6168917,-0.847695685,0.39660747,NA
AC203424.3_FG001,342.6139541,0.033805809,0.263865502,0.128117577,0.898055926,0.959352607
AC203430.3_FG007,0.959654082,-0.392284758,0.842884209,-0.465407649,0.641639558,NA
AC203437.2_FG002,0,NA,NA,NA,NA,NA
AC203439.3_FG005,0.346086307,-0.119912648,0.618651186,-0.193829173,0.846309643,NA
AC203531.3_FG002,0.269021107,-0.126190768,0.60182179,-0.209681288,0.833916431,NA
AC203535.4_FG001,850.3342823,-1.061661133,0.281684355,-3.768974438,0.00016392,0.00166588
AC203535.4_FG002,302.4211859,0.057294746,0.310403129,0.184581728,0.853557118,0.938725763
AC203535.4_FG004,25012.49656,0.758089118,0.340355025,2.227348097,0.025924018,0.098744411
AC203535.4_FG006,6.867249383,-0.293208005,0.825962535,-0.354989472,0.722597478,0.86787403
AC203535.4_FG007,0.175082673,-0.00398314,0.560380083,-0.007107926,0.994328743,NA
AC203570.4_FG005,67.22218489,-1.256416078,0.410036336,-3.064157902,0.002182837,0.01459028
AC203571.3_FG001,19.77576355,0.030751899,0.628091895,0.048960828,0.960950514,0.986316759
AC203571.3_FG007,0,NA,NA,NA,NA,NA
AC203672.3_FG001,0.093763137,0.432298225,0.537827101,0.803786615,0.421520221,NA
AC203748.3_FG002,0,NA,NA,NA,NA,NA
AC203752.5_FG002,15.94476693,-2.042966249,0.789746764,-2.58686245,0.009685425,0.047017085
AC203753.4_FG006,4.825280018,-0.835655687,0.942203872,-0.886915997,0.375124128,0.610239239
AC203753.4_FG007,0.281821521,-0.664594148,0.592713564,-1.121273729,0.262171364,NA
AC203754.4_FG007,0.789468528,-0.626179194,0.844705773,-0.741298584,0.45851242,NA
AC203754.4_FG008,2.703479135,-0.369060029,0.950921655,-0.388107713,0.697936324,0.851990383
AC203761.3_FG002,100.148139,-2.048362239,0.432137836,-4.740066874,2.14E-06,3.78E-05
AC203768.3_FG005,2.5637963,-0.414336413,0.954879087,-0.433915057,0.664350126,0.83154182
AC203774.3_FG004,0.175257969,-0.536477822,0.551608518,-0.972569864,0.330767127,NA
AC203777.3_FG001,0,NA,NA,NA,NA,NA
AC203777.3_FG004,0.73769168,-0.234107588,0.640629899,-0.36543344,0.714787883,NA
AC203790.3_FG004,0.379838993,-0.522936432,0.6168917,-0.847695685,0.39660747,NA
AC203802.2_FG005,0,NA,NA,NA,NA,NA
AC203804.4_FG008,0,NA,NA,NA,NA,NA
AC203806.3_FG006,0,NA,NA,NA,NA,NA
AC203831.3_FG002,0.585882684,-0.008684552,0.741994059,-0.011704341,0.9906615,NA
AC203834.4_FG004,0,NA,NA,NA,NA,NA
AC203841.3_FG002,159.243166,0.127439872,0.401134788,0.31769838,0.75071374,0.883265145
AC203841.3_FG009,192.5469486,-0.160648397,0.351342745,-0.457241255,0.647497649,0.820704736
AC203847.3_FG004,0,NA,NA,NA,NA,NA
AC203847.3_FG009,0,NA,NA,NA,NA,NA
AC203855.2_FG001,4.39913964,0.032190027,0.934336553,0.034452282,0.972516493,0.990738358
AC203862.4_FG001,1.874863433,-0.776248654,0.954428321,-0.813312678,0.41603881,NA
AC203862.4_FG002,89.2383353,-0.623579693,0.385594522,-1.617190229,0.105837225,0.270814588
AC203865.3_FG001,130.5725512,-0.157428074,0.361735195,-0.435202534,0.663415423,0.831058198
AC203900.3_FG006,0.093763137,0.432298225,0.537827101,0.803786615,0.421520221,NA
AC203909.3_FG003,21.17463786,0.776390803,0.810895679,0.95744844,0.338340959,0.574909243
AC203909.3_FG006,3.892672885,-1.210445579,0.951064505,-1.272727109,0.203114894,0.418568397
AC203909.3_FG007,1.751273728,-0.312909173,0.840876397,-0.372122674,0.709801516,NA
AC203909.3_FG010,0.269021107,-0.126190768,0.60182179,-0.209681288,0.833916431,NA
AC203925.3_FG002,0,NA,NA,NA,NA,NA
AC203928.4_FG001,0.176191446,-0.004830102,0.537430749,-0.008987394,0.992829193,NA
AC203944.4_FG002,1.32253736,0.354511901,0.825486836,0.42945797,0.667589974,NA
AC203955.3_FG002,0,NA,NA,NA,NA,NA
AC203955.3_FG005,0.592726178,0.485114401,0.638737805,0.759489101,0.447560032,NA
AC203956.3_FG004,18.89227413,4.641058488,0.845243095,5.49079728,4.00E-08,1.03E-06
AC203957.3_FG004,565.3082983,-0.700389746,0.282154663,-2.482290171,0.013054092,0.059057781
AC203966.5_FG002,284.6398811,-2.062634177,0.335273288,-6.152098149,7.65E-10,2.65E-08
AC203966.5_FG003,1.017751153,0.460409949,0.869320281,0.529620623,0.596374993,NA
AC203966.5_FG005,12.70080224,0.952505845,0.802124405,1.187478949,0.235038755,0.458930382
AC203966.5_FG006,0.40637038,0.479299597,0.618978899,0.774339155,0.438730255,NA
AC203972.3_FG001,46.90501463,-2.058401096,0.528034051,-3.898235524,9.69E-05,0.001069315
AC203972.3_FG003,0.19178061,0.307036884,0.574026817,0.534882474,0.592731128,NA
AC203976.4_FG001,1.00368636,0.911248791,0.798349442,1.141415954,0.253696869,NA
AC203980.3_FG003,0.410563011,0.205066013,0.619204645,0.331176477,0.740511187,NA
AC203985.4_FG001,7.736149277,0.714132322,0.894503737,0.798355885,0.424663996,0.654631869
AC203985.4_FG005,313.6071926,0.282782356,0.297156964,0.951626211,0.341286584,0.577512097
AC203986.3_FG013,177.2680125,-4.830666528,0.576625167,-8.377481256,5.41E-17,4.62E-15
AC203989.4_FG001,7.065680219,-0.613282089,0.908816236,-0.674814187,0.499793826,0.716268811
AC204007.3_FG001,0,NA,NA,NA,NA,NA
AC204007.3_FG008,0.176191446,-0.004830102,0.537430749,-0.008987394,0.992829193,NA
AC204009.3_FG009,0.388385073,-0.726743116,0.612713775,-1.186105397,0.23558068,NA
AC204015.3_FG006,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC204017.4_FG003,0.098017472,-0.004881415,0.531784293,-0.009179314,0.99267607,NA
AC204035.3_FG003,0.175257969,-0.536477822,0.551608518,-0.972569864,0.330767127,NA
AC204048.3_FG002,0.290192303,-0.488470248,0.602151201,-0.811208625,0.417245873,NA
AC204050.4_FG006,2.210512531,-1.34093652,0.950832849,-1.410275762,0.158458273,0.357542735
AC204051.3_FG001,23.1803889,-0.841809569,0.601870346,-1.398655997,0.161916166,0.362363038
AC204060.3_FG010,0,NA,NA,NA,NA,NA
AC204070.3_FG004,2.613362453,-0.491682047,0.95542883,-0.514619229,0.606819126,0.793732428
AC204088.3_FG010,0,NA,NA,NA,NA,NA
AC204212.4_FG001,1197.170846,0.378861637,0.516749759,0.733162677,0.463459216,0.688200115
AC204213.1_FG007,0.093763137,0.432298225,0.537827101,0.803786615,0.421520221,NA
AC204231.3_FG010,0,NA,NA,NA,NA,NA
AC204252.3_FG001,0.351449416,-0.361303143,0.604465299,-0.597723549,0.55002441,NA
AC204254.3_FG001,0,NA,NA,NA,NA,NA
AC204271.3_FG003,0,NA,NA,NA,NA,NA
AC204277.3_FG006,522.2635102,0.163426962,0.327073497,0.499664335,0.617311449,0.801234909
AC204292.4_FG002,13.27791668,-2.240414072,0.818861487,-2.736011045,0.006218894,0.033205722
AC204292.4_FG003,43.94063695,-0.607067557,0.557883698,-1.088161492,0.276523821,0.509274119
AC204292.4_FG005,0.098017472,-0.004881415,0.531784293,-0.009179314,0.99267607,NA
AC204292.4_FG006,0.551171439,0.16986312,0.631610013,0.268936712,0.787978385,NA
AC204298.3_FG006,0.371155027,0.14237887,0.621575829,0.229061143,0.818821394,NA
AC204300.3_FG003,0,NA,NA,NA,NA,NA
AC204300.3_FG009,0.204581024,-0.331872972,0.57811421,-0.574061261,0.565926347,NA
AC204306.3_FG007,0,NA,NA,NA,NA,NA
AC204311.4_FG004,2.831201213,-1.273866511,0.955412309,-1.333315993,0.182428128,0.390132985
AC204325.3_FG003,0,NA,NA,NA,NA,NA
AC204351.3_FG004,0.171998815,0.524889361,0.550828746,0.952908439,0.340636464,NA
AC204352.3_FG012,0.350340642,-0.339213639,0.61481972,-0.551728625,0.581134295,NA
AC204359.3_FG004,0,NA,NA,NA,NA,NA
AC204359.3_FG005,14.98749006,-0.63015875,0.695921665,-0.905502417,0.36519928,0.600187854
AC204377.3_FG001,0,NA,NA,NA,NA,NA
AC204381.3_FG001,0.249064015,0.409852688,0.590146483,0.694493147,0.487372997,NA
AC204383.2_FG002,0,NA,NA,NA,NA,NA
AC204387.3_FG002,0,NA,NA,NA,NA,NA
AC204437.3_FG004,0.274208918,-0.003656605,0.586378689,-0.00623591,0.995024496,NA
AC204472.3_FG002,19.69030758,-0.020151077,0.591482672,-0.034068753,0.972822325,0.99076354
AC204476.3_FG004,0,NA,NA,NA,NA,NA
AC204502.4_FG006,0.2386259,-0.003956673,0.5684368,-0.006960621,0.994446272,NA
AC204515.4_FG003,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC204515.4_FG006,35.59189484,0.275050458,0.749254751,0.367098716,0.713545385,0.862256867
AC204519.3_FG003,1.84546901,0.079020962,0.887454098,0.089042309,0.929048286,NA
AC204520.3_FG005,0.140608428,-0.004871223,0.533132874,-0.009136978,0.992709848,NA
AC204530.4_FG002,60.68279911,0.046408796,0.446975337,0.103828538,0.917305419,0.968582456
AC204530.4_FG003,0.682554383,0.241616442,0.774011101,0.312161468,0.754917814,NA
AC204530.4_FG006,1.08197853,0.675956834,0.813931613,0.830483573,0.406265432,NA
AC204539.4_FG001,16.18099307,3.410504006,0.818278255,4.167902525,3.07E-05,0.000396509
AC204539.4_FG002,125.367295,-0.368012246,0.442488744,-0.831687247,0.405585501,0.637948166
AC204539.4_FG003,30.32874292,-2.508099699,0.575428147,-4.358667038,1.31E-05,0.000187717
AC204540.3_FG001,0.281289412,0.666928365,0.595064876,1.120765805,0.262387563,NA
AC204552.3_FG001,2.368978622,0.110256943,0.955975141,0.115334529,0.908179971,0.964268215
AC204563.3_FG011,0,NA,NA,NA,NA,NA
AC204569.3_FG002,0.0770652,-0.004909236,0.526531024,-0.009323736,0.992560843,NA
AC204573.3_FG002,0,NA,NA,NA,NA,NA
AC204573.3_FG015,0,NA,NA,NA,NA,NA
AC204581.3_FG003,0,NA,NA,NA,NA,NA
AC204591.3_FG002,0,NA,NA,NA,NA,NA
AC204605.3_FG008,0,NA,NA,NA,NA,NA
AC204611.4_FG001,31.28249338,-1.49206945,0.890213726,-1.676080032,0.093722517,0.248718558
AC204618.3_FG001,0.247171979,-0.314789323,0.5900856,-0.533463827,0.593712544,NA
AC204619.3_FG003,0,NA,NA,NA,NA,NA
AC204621.4_FG006,0.183628752,-0.347339669,0.57260636,-0.606594151,0.544120283,NA
AC204636.3_FG003,0.176191446,-0.004830102,0.537430749,-0.008987394,0.992829193,NA
AC204641.5_FG001,1.25042897,0.761594272,0.773826452,0.984192605,0.325020821,NA
AC204641.5_FG003,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC204659.3_FG005,0,NA,NA,NA,NA,NA
AC204662.3_FG005,0.392931597,-0.314599018,0.6188292,-0.508377785,0.611188429,NA
AC204679.3_FG003,0,NA,NA,NA,NA,NA
AC204687.3_FG001,0.19178061,0.307036884,0.574026817,0.534882474,0.592731128,NA
AC204690.4_FG005,0.171998815,0.524889361,0.550828746,0.952908439,0.340636464,NA
AC204703.3_FG007,0,NA,NA,NA,NA,NA
AC204707.4_FG001,0.093763137,0.432298225,0.537827101,0.803786615,0.421520221,NA
AC204710.4_FG003,0.282754998,-0.300131753,0.595467554,-0.504027047,0.614242371,NA
AC204711.3_FG002,1.231902638,-0.208467491,0.888365301,-0.234664153,0.814469413,NA
AC204711.3_FG003,1.654398137,0.044280291,0.955381185,0.046348297,0.963032645,NA
AC204712.3_FG002,29.71692827,-0.102313926,0.545114461,-0.187692555,0.851117667,0.937904986
AC204712.3_FG006,0,NA,NA,NA,NA,NA
AC204717.3_FG005,4.560238923,-1.555227992,0.949084689,-1.638660922,0.101283897,0.262712133
AC204763.2_FG001,0.355627567,0.089722226,0.62002285,0.144707935,0.884941474,NA
AC204768.3_FG001,0.534144691,-0.701589004,0.657797264,-1.066573309,0.286164559,NA
AC204772.2_FG002,2.998160115,-0.728257088,0.955562209,-0.762124204,0.445985878,0.672531633
AC204821.3_FG004,0.098017472,-0.004881415,0.531784293,-0.009179314,0.99267607,NA
AC204845.3_FG008,0,NA,NA,NA,NA,NA
AC204868.3_FG004,0.326129215,0.351710997,0.608149604,0.578329731,0.563041525,NA
AC204887.4_FG003,3.674057348,0.390141356,0.908625899,0.429375122,0.667650255,0.833810396
AC204891.4_FG001,16.97684915,0.022787502,0.641602299,0.035516553,0.971667847,0.990398883
AC204893.3_FG001,0.63069579,-0.002622979,0.623347677,-0.004207892,0.996642598,NA
AC204897.3_FG007,0.347081488,0.330821892,0.614152038,0.538664487,0.590118382,NA
AC204931.3_FG002,0.337759152,-0.247822719,0.606941994,-0.408313679,0.683043398,NA
AC204931.3_FG004,10.02760136,1.434667767,0.780144416,1.838977167,0.065918544,0.195688091
AC204944.3_FG004,0,NA,NA,NA,NA,NA
AC204953.3_FG002,2.897180443,-0.951782081,0.95493588,-0.996697371,0.318911426,0.555125878
AC205008.4_FG002,31.44138635,3.741384372,0.697260473,5.365834602,8.06E-08,1.94E-06
AC205012.3_FG002,68.78710782,0.566781843,0.560357675,1.011464406,0.311794209,0.547981517
AC205026.3_FG003,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205033.4_FG004,13.07867192,3.258429599,0.858914313,3.793660845,0.000148442,0.001537972
AC205035.3_FG004,354.7318568,-7.679903877,0.516928553,-14.85679953,6.29E-50,1.24E-46
AC205057.3_FG002,88.35443581,-0.27033106,0.538869898,-0.501662946,0.615904634,0.800642624
AC205057.3_FG004,7.527158506,0.530120289,0.920955078,0.575620138,0.564871967,0.764426401
AC205060.2_FG002,0.539037394,0.165298183,0.714183702,0.231450512,0.816964827,NA
AC205066.3_FG008,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205077.3_FG003,78.43214329,-0.895736171,0.482374453,-1.856931199,0.063320943,0.190294954
AC205078.3_FG009,0.273275442,-0.404415009,0.595859925,-0.678708186,0.497322778,NA
AC205100.3_FG001,0.093763137,0.432298225,0.537827101,0.803786615,0.421520221,NA
AC205104.3_FG003,0,NA,NA,NA,NA,NA
AC205106.3_FG004,0.875151576,-0.176356953,0.759610325,-0.232167662,0.816407793,NA
AC205110.4_FG001,0.19178061,0.307036884,0.574026817,0.534882474,0.592731128,NA
AC205122.4_FG003,1746.544062,0.731265937,0.260701268,2.804995708,0.005031725,0.028149718
AC205122.4_FG005,6.641726508,0.812894981,0.855636302,0.950047326,0.342088206,0.578309243
AC205122.4_FG006,0.140608428,-0.004871223,0.533132874,-0.009136978,0.992709848,NA
AC205122.4_FG007,0.625214485,0.435807101,0.635369234,0.685911558,0.492768881,NA
AC205122.4_FG008,1.300678529,1.039947606,0.875698764,1.187563177,0.235005553,NA
AC205122.4_FG009,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205122.4_FG010,0,NA,NA,NA,NA,NA
AC205154.3_FG001,0.842030112,-0.52484799,0.835541405,-0.628153179,0.529903599,NA
AC205154.3_FG005,0.171998815,0.524889361,0.550828746,0.952908439,0.340636464,NA
AC205155.3_FG001,1.350191674,0.489756684,0.746251303,0.656289217,0.511638054,NA
AC205158.3_FG004,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205165.3_FG002,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205171.3_FG001,0,NA,NA,NA,NA,NA
AC205173.3_FG001,0,NA,NA,NA,NA,NA
AC205175.3_FG001,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205175.3_FG002,4.49668624,-2.165586407,0.934443961,-2.317513406,0.020475781,0.082875343
AC205250.3_FG004,0.958229675,-0.632346125,0.871510017,-0.72557528,0.46809918,NA
AC205250.3_FG006,3.359484963,-0.044976217,0.943325399,-0.047678369,0.961972573,0.986718445
AC205251.3_FG002,0.417708127,-0.55354134,0.620319162,-0.892349253,0.372205763,NA
AC205269.3_FG003,6.516141889,-0.524592855,0.889178203,-0.589974938,0.555207452,0.757712304
AC205274.3_FG001,4.117239438,-0.362112833,0.956087579,-0.378744418,0.704877666,0.856610756
AC205320.3_FG004,35.35292329,-1.160195897,0.592270242,-1.95889615,0.05012495,0.161121969
AC205324.3_FG003,0.316799874,-0.003639233,0.591297622,-0.006154655,0.995089327,NA
AC205326.3_FG002,52.41898031,-0.850706884,0.466771907,-1.822532313,0.068374255,0.200693267
AC205331.3_FG004,0.52344823,-0.00659501,0.665187039,-0.009914519,0.992089488,NA
AC205336.3_FG003,0.0770652,-0.004909236,0.526531024,-0.009323736,0.992560843,NA
AC205345.3_FG002,0,NA,NA,NA,NA,NA
AC205362.4_FG002,50.48519147,-0.035318743,0.447139366,-0.07898822,0.937041993,0.976525617
AC205369.3_FG001,0.990532052,0.670268862,0.840018745,0.797921316,0.424916153,NA
AC205376.4_FG003,772.0439104,-1.083986175,0.335372109,-3.232189398,0.001228456,0.009139026
AC205376.4_FG008,150.8808721,0.643431443,0.315887198,2.036902565,0.041659807,0.140787885
AC205379.3_FG012,0,NA,NA,NA,NA,NA
AC205395.3_FG003,0,NA,NA,NA,NA,NA
AC205405.3_FG001,0,NA,NA,NA,NA,NA
AC205411.3_FG001,0,NA,NA,NA,NA,NA
AC205413.4_FG001,1.428115938,0.255062058,0.883430127,0.288717862,0.772797292,NA
AC205413.4_FG002,0.196034945,-0.004049749,0.55528833,-0.007293056,0.994181035,NA
AC205413.4_FG003,0,NA,NA,NA,NA,NA
AC205417.3_FG003,0.175257969,-0.536477822,0.551608518,-0.972569864,0.330767127,NA
AC205419.3_FG001,23.79464717,-0.111089642,0.607331849,-0.182914238,0.854865311,0.939377748
AC205425.3_FG006,0.350165345,-0.003106825,0.60487612,-0.0051363,0.995901844,NA
AC205466.3_FG003,0,NA,NA,NA,NA,NA
AC205470.3_FG008,0.442015102,0.543860918,0.622213972,0.874073778,0.382078077,NA
AC205471.4_FG003,50.86538645,-0.853213773,0.627622777,-1.359437237,0.174008078,0.378504865
AC205471.4_FG007,30.95459648,0.926043409,0.69556505,1.331354141,0.183072512,0.390909846
AC205471.4_FG008,0.363717721,0.401600932,0.614107852,0.653958308,0.513138666,NA
AC205476.3_FG007,0,NA,NA,NA,NA,NA
AC205484.3_FG005,23.48794385,0.969808549,0.628170248,1.543862594,0.122621624,0.300271126
AC205485.3_FG011,0.249064015,0.409852688,0.590146483,0.694493147,0.487372997,NA
AC205490.4_FG004,0,NA,NA,NA,NA,NA
AC205496.3_FG002,9.412444384,-2.663984144,0.878437145,-3.032640593,0.002424241,0.015900154
AC205500.3_FG002,7.666513654,2.777198013,0.904821863,3.069331243,0.002145386,0.014379707
AC205502.4_FG004,103.7066328,-1.48530052,0.477090869,-3.113244493,0.001850427,0.012753031
AC205511.3_FG002,0.525773908,-0.759882139,0.622534818,-1.220625927,0.222227685,NA
AC205513.3_FG003,0.171998815,0.524889361,0.550828746,0.952908439,0.340636464,NA
AC205521.3_FG003,45.92683327,0.628248656,0.553388305,1.135276351,0.256259548,0.48633359
AC205532.3_FG001,0,NA,NA,NA,NA,NA
AC205534.3_FG001,0.315866397,-0.377649755,0.599866097,-0.629556758,0.528984623,NA
AC205534.3_FG002,5.372460251,-0.51262312,0.94859026,-0.540405212,0.588917614,0.781540485
AC205544.3_FG004,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205558.3_FG002,5.798796219,-0.037341959,0.950481916,-0.039287395,0.968661256,0.988926136
AC205560.3_FG003,9.566238481,0.247478171,0.776033966,0.318901211,0.749801426,0.88268749
AC205562.3_FG002,17.06646065,0.836938081,0.721070527,1.160688239,0.245768706,0.472937162
AC205567.3_FG002,13.77784293,0.094030077,0.77236392,0.121743228,0.903102377,0.961525653
AC205574.3_FG006,10.33688796,0.710422219,0.868940281,0.817573123,0.41360098,0.645095524
AC205591.4_FG006,0.106563552,-0.459522474,0.540986325,-0.849416062,0.395649819,NA
AC205592.3_FG001,3.87556951,-0.415086569,0.95600582,-0.434188328,0.664151688,0.831432257
AC205595.3_FG007,0,NA,NA,NA,NA,NA
AC205605.3_FG002,0,NA,NA,NA,NA,NA
AC205608.4_FG004,576.331159,-2.079797518,0.424386674,-4.900713533,9.55E-07,1.83E-05
AC205615.4_FG002,0.417708127,-0.55354134,0.620319162,-0.892349253,0.372205763,NA
AC205619.3_FG003,0,NA,NA,NA,NA,NA
AC205664.3_FG001,2.633462982,0.310799752,0.934950098,0.332423894,0.739569199,0.877366182
AC205672.3_FG001,0,NA,NA,NA,NA,NA
AC205673.3_FG006,17.05102877,-0.952072518,0.624739117,-1.523952144,0.127520666,0.308461995
AC205677.3_FG001,263.5474491,-0.097294795,0.320113937,-0.303938016,0.761175115,0.890111349
AC205695.3_FG008,0.093763137,0.432298225,0.537827101,0.803786615,0.421520221,NA
AC205703.4_FG001,0.448358115,-0.295143666,0.626341294,-0.471218596,0.63748464,NA
AC205703.4_FG002,1028.331537,0.187077696,0.321511248,0.581869832,0.560654362,0.761550737
AC205703.4_FG005,69.14796038,-1.570187483,0.480239419,-3.269593083,0.001077023,0.008200545
AC205703.4_FG006,95.42506722,0.367680847,0.383216556,0.959459713,0.337327206,0.574070461
AC205703.4_FG010,124.368064,-2.119643037,0.435472799,-4.867452204,1.13E-06,2.13E-05
AC205709.3_FG001,0.665345332,-0.250152193,0.637101184,-0.392641232,0.694584482,NA
AC205712.3_FG003,0.650012501,-0.524053889,0.698619137,-0.750128161,0.45317752,NA
AC205713.4_FG004,0,NA,NA,NA,NA,NA
AC205722.3_FG004,0.098017472,-0.004881415,0.531784293,-0.009179314,0.99267607,NA
AC205725.3_FG010,71.79295488,-4.918378309,0.652978361,-7.532222505,4.99E-14,3.05E-12
AC205726.4_FG003,0,NA,NA,NA,NA,NA
AC205730.3_FG001,1.20397269,0.123936376,0.90435743,0.137043576,0.890996351,NA
AC205730.3_FG002,37.67138021,-2.062516255,0.56831306,-3.629190316,0.000284312,0.002649457
AC205735.3_FG006,9.283798647,-1.472109478,0.858952952,-1.713841805,0.086557783,0.236097025
AC205813.4_FG008,0,NA,NA,NA,NA,NA
AC205814.3_FG001,0,NA,NA,NA,NA,NA
AC205833.3_FG002,2.886909628,-2.76429928,0.9225904,-2.996236769,0.002733341,0.017491805
AC205834.3_FG003,0.154130401,-0.004655935,0.548703858,-0.008485332,0.993229766,NA
AC205853.3_FG014,0.736775417,-0.315063157,0.712628444,-0.442114203,0.658406567,NA
AC205886.3_FG001,422.06859,-7.90422679,0.569730375,-13.87362713,9.15E-44,9.74E-41
AC205888.4_FG004,0.098017472,-0.004881415,0.531784293,-0.009179314,0.99267607,NA
AC205907.3_FG004,0.171998815,0.524889361,0.550828746,0.952908439,0.340636464,NA
AC205968.3_FG001,56.54024547,1.376023511,0.586368462,2.346687448,0.018941136,0.077981185
AC205972.3_FG002,0.0770652,-0.004909236,0.526531024,-0.009323736,0.992560843,NA
AC205976.3_FG004,0.609759582,0.786409857,0.630878886,1.246530634,0.21256965,NA
AC205982.3_FG014,55.86918478,5.114561782,0.745964187,6.856310087,7.07E-12,3.34E-10
AC206030.4_FG001,0.896457742,0.611609997,0.822327865,0.743754435,0.457025051,NA
AC206031.3_FG007,23.82196572,1.677443563,0.586290755,2.861112082,0.004221578,0.024530715
AC206156.3_FG003,0.274208918,-0.003656605,0.586378689,-0.00623591,0.995024496,NA
AC206156.3_FG009,0,NA,NA,NA,NA,NA
